Afeto,Mayra Andrade,Afeto,Tvurz3jhqkni4zid3rqkuhpt35a
Atomic Bomb,William Onyeabor,World Psychedelic Classics 5: Who Is William Onyeabor?,T2i7yf2hh4ydl2g33ugj6pthk3y
Ban La (feat. Fally Ipupa),Youssou Ndour,Africa Rekk,T3hef2rxftgp2erv57lzl2uryzq
Bandy Bandy (feat. Erykah Badu),Zap Mama,Ancestry In Progress,Tszdjpeqm2vbg4lzkedjh2bwzxi
Brimful of Asha,Cornershop,When I Was Born For The 7th Time,T5377phtpr7t2q3sdwtpas5b2nm
Busindre Reel,Hevia,Tierra De Nadie,Tnxkn2cftu7pjndtl4oox6pjap4
Caramelo,Putumayo,Puerto Rico,196a84b7-cbbf-3f9a-9191-db45e8152528
Chocolat,Cornershop,When I Was Born For The 7th Time,Ts66yiukypjjqmabdcfxs4dtmyq
Cima vento,"Mo'Kalamity, The Wizards",Freedom of the Soul,Tg3wceyihe55drzvt7ozcaklasa
Desesperao,Putumayo,Mediterranean Odyssey,f0826e44-21e1-3955-a3b7-cedba55522fd
Frankenstein,Cibelle,Las Venus Resort Palace Hotel,Txmlakqp2eiufqw63dlroujh6ji
Ilha de Santiago,Mayra Andrade,Lovely Difficult,Tcvzg67qf52tc5roqbfuhflyub4
Jailer,Asa,Asa,Txijd6lwasph4cpisn6rsitclp4
Les mots d'amour,Mayra Andrade,Lovely Difficult,Tjnd43ngci4qgclt2gd3ila33pi
Limbe,S-tone Inc,Sobrenatural,Tc3n2lu4ful75g7qsxgngmdm7tq
Nalingiyo,Manou Gallo,Lowlin,Tuaywk24odybrtrkwdaahtpgaiq
Olinda Road,HAPA,HAPA,Tvbmc76w3gqj5xuksr5igcuz5by
Rebana Ba Leshotho,Aura Msimang,Itshe,Trjfui2rwe2qdfkqj245ypbgzmy
Saramaya,Habib Koité,Ma Ya,Tszw6d4uijshx4eefzhiek4ulpm
Set (Live),Youssou N'Dour,7 Seconds: The Best Of Youssou N'Dour,Tu4hg6fweo3oyvlcxkrrkbkwdnu
Set,Cheikh Lô,Né la thiass,Tulwkn6iauqtzzxdlxe2w5rn23i
Sin miedo,Trio Bembe,Trio Bembe,Typommrtgh22b7mj56kllxhjvjm
Téra Lonji,Mayra Andrade,Lovely Difficult,T2me5fm7kqvm3xtv6djcvjpiqa4
Wall Sitar,Chad,Italian Lounge Cafè,Tdnn7d3b3bffm5xqo6ribvtv3fm
Water no get Enemy (Inspired by Fela Kuti) (feat. Brina),Liquid Sun Orchestra,Before you Go,Tx7tb234ye3vvvk47ww6qlfvkla
Woyal,Yoro Ndiaye,Laamisoo,T5mxwqn2ykjzyow762zg3wfwtm4
