O Mundo É Um Moinho,Cartola,Raízes Do Samba,Tlbnme5xb7butm7yzm5neves5im
Clube da Esquina Nº 2,Leo Gandelman,Pérolas Negras,Tibxczqsi7et56bfq6gb6edplqq
Construção,Chico Buarque,Construção,Tnvlz6vfgk7ztyec4h5hclw5cfa
Metamorfose Ambulante,Raul Seixas,Rock,Tzvxe7xq5hjqccx5njgxawqqmuu
Garota de Ipanema,Pery Ribeiro,Garota de Ipanema,Tthi5tjk667mq335pfsnyif2g7m
Trem das onze,Demônios da Garoa,Trem das Onze,Tnp7kyiqbzkqcgy6ea7ygwqc7ei
Carinhoso,Marisa Monte,Coleção,T2vsekweua2d7q63azyggzqheym
Felicidade (Felicidade Foi Embora) / Luar Do Sertão,Caetano Veloso,Lupicinio Rodrigues - Cadeira Vazia - 100 ANOS,Tgie2fceaxeznkr34hu3lnh7anq
Panis Et Circenses,Os Mutantes,A Arte De Os Mutantes,Tedascc76vsh2mvxdgibebtzfta
Eu Sei Que Vou Te Amar,Maria Creuza,Chants Du Brésil,T6jyuz7cmzzrzllkybht3mzcs2a
Primavera,Tim Maia,Songbook Carlos Lyra,Tozfv5k7mekhyhngof4jqaxpzjq
Sampa,Caetano Veloso,Welcome To SÃO PAULO - Music From A Big City,Tglkaknhlgguddigjanumzde6ei
Travessia,Milton Nascimento,Meu Primeiro Hit! (MPB Cantores),Tr4a6dfyo3yszolv25denirqale
Vapor Barato,Gal Costa,A Summer in South America,Tp3vismj7xdbe4mjz5rr65ha2oe
Asa Branca,Luiz Gonzaga,Asa Branca,Tjb66ro74c6ikiqqgrsynohfgm4
Aquarela,Toquinho,Aquarela,Tnhmmlzn47xs7c5pvx2avotutny
Rosa de Hiroshima,Secos & Molhados,A volta de Secos & Molhados,Tq3fg6f5ybslixmssjru2lnuya4
O Ciúme,Caetano Veloso,Caetano,T3m7nof6khutbmsfr5ycilkei3i
Guerra Civil,Cazuza,Ideologia,Tlwg47dev2tiy5kgyrefavzfol4
Pérola Negra,Luiz Melodia,Pérola Negra,Tbrdf24ylbk3iszcvoo75bmy5wa
Índios (Ao Vivo Em São Paulo / 1999),Legião Urbana,Acústico (Ao Vivo Em São Paulo / 1999),T5vmo7f3zbslprdxfdb6sobilrq
Sangrando,Gonzaguinha,A Vida Do Viajante,Teryhif2gnmowtyyvgdq7c45k5q
Como nossos pais,Elis Regina,Elis Regina - Original Album Series,T3ztt6mlotrqt4jj76oidgofhxe
"Mas, Que Nada!",Jorge Ben,Samba Esquema Novo,Tqnfvjdui3m732fcrrruon3cibi
Brasil Pandeiro,Novos Baianos,Brasil Encanta - Bossa Nova,T724rskddmaxrwmdhu2q2ee3k2e
O Bêbado e a Equilibrista,João Bosco,O bêbado E A Equilibrista,T7p3f3ajo3rqexnqmmmt2zyu3ie
Ouro De Tolo,Raul Seixas,A Arte De Raul Seixas,Trxijapcpix5urwurawwsvni6uu
Marina,Wilson Simonal,Wilson Simonal,Thpz3pt5nulq3jwuszxblr4q7ru
Pra Não Dizer Que Não Falei das Flores,Geraldo Vandré,Pra Não Dizer Que Não Falei das Flores,Tn4cwqbguwleaibuugg6apdatau
Comida,Titãs,Titãs - iCollection,Tiosa2sysvjgxb2yxy5rreyhj2i
Alucinação,Belchior,Auto Retrato,Tajknc27rduarm5ia4h7m2n24vu
País Tropical,Wilson Simonal,Samba Funk,T636r7zr25il3t5p5fsccfztraa
Me Chama,Lobão E Os Ronaldos,Ronaldo Foi Pra Guerra,T56onwfct7d7on34q2ffv6hq5gm
Corsário,João Bosco,Bosco,Tfrlt55y47zx6t7lft4pjvkvlna
Ovelha Negra,Rita Lee,Dia das Mães 2013,Tjwlu6asjqhjqlg73adpn3wwt6m
Da Lama ao Caos,Chico Science,Maxximum - Chico Science & Nação Zumbi,Tct6zyzfph65eqnkvb2ymwf6saq
Casa No Campo,Elis Regina,Gold,T2j6xwq3pajnsk4idx7yiv6czzi
Chega de Saudade,João Gilberto,Chega de Saudade,Tzuvuevhneklbrc6d4rlxpkwrdq
Travessia,Milton Nascimento,"World Masters: L'annee Du Bresil, Vol. 2",Tkd52xu2mxmemmxv4pvdtj3bmuy
Rosa de Hiroshima,Secos & Molhados,Gigantes,Ticfsaqqmy4zfcblllylxcvzt3a
Ideologia,Cazuza,Ideologia,Tj2pyqqchpdalihbyb2iacoezha
O Bêbado E A Equilibrista (Live),João Bosco,Gold,Tlqzbago74d5vyzmxdjvmnuz6ne
Ouro De Tolo,Raul Seixas,Caminhos,Tp67cigux2a4i2w2kcdsshdefa4
Pra Não Dizer Que Não Falei Das Flores,Geraldo Vandré,Enciclopédia Musical Brasileira,Twpenpep3ycihbdwzemwhgc44cm
