Breaking All The Rules,Peter Frampton,Breaking All The Rules,Tc36aaavkgecyngtrkw4goqpasm
Don't Stop Believin',Journey,The Essential Journey,Tgmu7frgday3jwrkj5hl7h5dkdi
Love Will Find a Way,Yes,Big Generator,Txdhjon6cdm57n6pbqqvmtmf5wq
Only Time Will Tell,Asia,The Definitive Collection,Tjvijzd2cbojjheerglj4re5hhq
Iron Eagle (Never Say Die),King Kobra,Thrill Of A Lifetime,Tsysprhfsz5uwrnylhpsjqqcf2i
Burning Heart,Survivor,Rocky IV,Tulfvongvqtw6kwhajbub3q5sti
Separate Ways (Worlds Apart),Journey,Frontiers (Deluxe),Tdvgmqi6drq4ygdyx27bg6x67aa
It's Raining Men,The Weather Girls,Success,Tnwahmitfluqu24zlq7bil6yxca
Eye of the Tiger,Survivor,Rocky IV,Tglv3qe5zmpfujmhhmn6upuugna
Pain Lies On The Riverside,Live,Mental Jewelry,Tpxh64h7tqqxuj3yurtfd2grsoe
Love Ain't No Stranger,Whitesnake,Slide It In,Tlel6bp3m7zh2zqfxbg4kca6qbq
If Looks Could Kill (Remastered),Heart,Greatest Hits 1985-1995,T7fiwqqfwgo7auf3xgec5wuq6ma
Love Walks In,Van Halen,5150,Tfmuzoqt43uooifx27lfgeerpva
