Queremos paz,Gotan Project,La Revancha Del Tango,Ttz7267boohecbn2g4edjjgpeny
Vuelvo al sur,Gotan Project,La Revancha Del Tango,Tlba3kf6oi7y5l4xuyxc4jufleu
Pa' Bailar,Bajofondo,Mar Dulce,Tz7jgtqwhcrtoo4u2n5kmq7juzy
Cristal,Bajofondo,Mar Dulce,Tsajilylez5o73yh3t3fo623ch4
Una Llamada (One Call),Tanghetto,Emigrante (Electrotango),Trxmushevp4esmchtzsaeafvoli
Alexanderplatz Tango,Tanghetto,Emigrante (Electrotango),Tvtjblsk5xgxbmou6m6p4dq5udi
Mas De Lo Mismo (More Of The Same),Tanghetto,Hybrid Tango,T65qdmmk3itjiaim3kutwa3ol6u
Barrio Sur,Tanghetto,Hybrid Tango,Tes26tovnr4a55gns4ptospbjqq
Cantaloupe Island,Tanghetto,"The Best of Tanghetto, Vol. 2",Tdmdviqdxhysz3vvujf7xeibbua
Blue Tango,Tanghetto,"The Best of Tanghetto, Vol. 2",Tl47onb6ni2g6bkqrlksybegwiy
