Tambor (feat. Afrika Bambaataa),Fernanda Abreu,Amor Geral,Tc6gqq4ghacfvrzdhy3jxb3vy4e
Baile da Pesada,Fernanda Abreu,Entidade Urbana,Tlffrh4dgsyeyskx3m52ifq3k7u
Zona Norte - Zona Sul,Fernanda Abreu,Entidade Urbana,Ts727acmr4g54fkxsasgigqfp2a
Lustres E Pingentes,Ed Motta,"Manual Prático Para Festas, Bailes E Afins",Thmctycezltyj7jtndrtwucopuq
Fora Da Lei,Ed Motta,"Manual Prático Para Festas, Bailes E Afins",Tfnzzcmgegbyoxxuajmp5rosy4m
A Flor Do Querer,Ed Motta,"Manual Prático Para Festas, Bailes E Afins",Tfcuzjsrmeghshhtx2by6dslyjm
Luna E Sera,Ed Motta,"Manual Prático Para Festas, Bailes E Afins",Tainrtnzratoqhicktnhav4mq2y
Falso Milagre Do Amor,Ed Motta,"Manual Prático Para Festas, Bailes E Afins",Tnnbmcvbwqrejvvokph7qyfhwki
Mentiras Fáceis,Ed Motta,"Manual Prático Para Festas, Bailes E Afins",T6agexe7kwbxwuypvihs4hexqoa
Mágica De Um Charlatão,Ed Motta,As Segundas Intenções Do Manual,Tpnivqjs2ww2cbhm4efixkcsdqm
Dez Mais Um Amor,Ed Motta,As Segundas Intenções Do Manual,Taxcfe37nko7qszfuuu55tutgh4
Colombina,Ed Motta,As Segundas Intenções Do Manual,Tkyoku6axbxzr5ovwy5fkdwayoi
Ela Disse Sim,Ed Motta,As Segundas Intenções Do Manual,Tsuingupl4hjim6d6xc7pgxkjd4
Conversa Mole,Ed Motta,As Segundas Intenções Do Manual,Tnklh3oxe6yfmfta2g5hdiovhie
Pisca Alerta,Ed Motta,As Segundas Intenções Do Manual,Tc3ylk5hebie3dponqblhr5wbca
Uma Vida Inteira Pra Mim,Ed Motta,As Segundas Intenções Do Manual,Tqqfrpjpqb3abqmmxn5yxpx2ksm
Assim Caminha a Humanidade (Extended 70'S Mix),Lulu Santos,"Eu e Memê, Memê e Eu",Tdzmnr7zhhm6apvtsiyzxpwfbja
Astronauta (feat. Gabriel Pensador),Lulu Santos,Lulu Acústico,Teu2e3fsqmiou5gbnwg2fhgfese
Aviso aos Navegantes,Lulu Santos,Lulu Acústico,T2af7j7j4ko5mhhesakfxlta2em
Wannabe,Spice Girls,Spice,Tthbwrv6wrns5l7pdwokteoj67i
O Descobridor dos Sete Mares,Lulu Santos,Focus On...Brazilian Music Grooves,Tcqy5c5gbacz7jz7uf55lb2eqce
Say You'll Be There,Spice Girls,Spice,Tqnvm4kinmia2tzhjhg4fcucwgi
Rock with You (Single Version),Michael Jackson,Number Ones,Tconu7o5ieakrjtee7crixkvbuq
Love Never Felt So Good,Michael Jackson,XSCAPE,Trfbrxhb7mxz62uylgixxibupki
Beat It (Single Version),Michael Jackson,Number Ones,T4pp7zsglfrkbexi2di6tnobg2q
Billie Jean,Michael Jackson,Number Ones,Tv22hnm6kt4zj3ftqiu2ltepi6a
Off the Wall,Michael Jackson,Off the Wall,Tmq6tumba6skv77ya7hkx6aaakq
Don't Stop 'Til You Get Enough (2003 Edit),Michael Jackson,Number Ones,T46ryg5stshws7b2nboykkuwd6q
Bad,Michael Jackson,Number Ones,Tqlqrjpwyvhaufpracwwmokbala
Black or White (Single Version),Michael Jackson,Number Ones,Tek7cw76iljxrdcrm5max2kqdmi
Trouble,Shampoo,Trouble,Twn5f6llngmiwbke3uhuuqvmxeq
Summer of Love,The B-52's,Time Capsule,Th7rwfmru6zc6wf4ld4wxzcutdy
Roam,The B-52's,Time Capsule,Ty2hbluinlzhosjuscgxiy2ossm
Love Shack,The B-52's,Time Capsule,Twzbwbwodipzb7zvqmswww2hp5y
Legal Tender,The B-52s,Whammy!,Thxc42lfabmwjmq4mfcv4hx7ufi
