Walk Like An Egyptian,Bangles,Different Light,Tl6ujyljrk2kbic2fhsy2lcc25q
Head Over Heels,The Go-Go's,Return To The Valley Of The Go-Go's,Tipsssefuksoybgzgfq7fhuyhaa
The War Song (Remastered 2003),Culture Club,Waking Up With The House On Fire,Tu47a3lggl73q3c3mspyqij4uiy
Town Called Malice,The Jam,The Very Best Of The Jam,Tsmbe23dfwzo3xe54tgidyqobri
Here's Where the Story Ends,The Sundays,"Reading, Writing & Arithmetic",Tmgkxezjgwninp7qc7j7ya4ehcm
Vou Deixar,Skank,#1 Hits,T73enxmqpzishibyprprv7dr544
Te Ver,Skank,#1 Hits,Ti3binvjrdjze7bty53sanhxtpm
Resposta,Skank,#1 Hits,Te52vsp6pmzmyhxmsvw7w7fplwe
Balada do Amor Inabalável,Skank,#1 Hits,T6lktlrrj3zyy57z6xr6tcvhxua
Tão Seu,Skank,#1 Hits,Tu2qhgro3ax3egezd7aloqgw3py
Três Lados,Skank,#1 Hits,Tbwwqkyysqsekkr6fsatwiyl3cu
Noites De Um Verão Qualquer,Skank,#1 Hits,Tk7kfosmwr3h2fkph4ckmvtzubu
O Beijo E A Reza,Skank,#1 Hits,T76wuglj5hjtwke2xowd2ylrmma
Saideira,Skank,#1 Hits,Tj44bxpwxpneag3rxehi7t6hjvi
Tanto (I Want You),Skank,#1 Hits,Tf7y7snh4atjeqckfxv33fmbism
Onde Você Mora? (Acústico),Cidade Negra,Hits,Tppkb7dqrqeccsbe3r6pgsgfldq
A Sombra da Maldade,Cidade Negra,Hits,Tjtoilnpi7chzm6hqhga6arv26y
A Estrada,Cidade Negra,Hits,Td6vgbmh47kmohoqpa3ofyc7qpq
Firmamento (Wrong Girl To Play With),Cidade Negra,Hits,Tcyr6tsx3ks37hs25tzmzc5ewei
Sábado a Noite (feat. Lulu Santos),Cidade Negra,Hits,T65be2dn4zijuh6qxar7ichs4xy
O Amor Não Sabe Esperar (feat. Marisa Monte),Os Paralamas Do Sucesso,A Arte De Os Paralamas Do Sucesso,T645wkzgv3ugikriswzazy4fkiq
Um Anjo do Céu,Maskavo,Já,T27pjcza35qllrkvdg7qabhr5ge
Tempestade,Maskavo Roots,"Se Não Guenta, Por Que Veio?",Tuomo3t63rwkgjceyacjmyor7wi
All About That Bass,Meghan Trainor,All About That Bass,T3s4wi7m3eakrpzc2cakbojnea4
I Will Survive,Cake,A Long Way Down - Original Motion Picture Soundtrack,Tb3wps2jlgcn66msi5qg7usre3q
"Never, Never Gonna Give You Up",CAKE,B-Sides And Rarities,Tq6ng2tuqhol3g3uqry6gtto7la
"Perhaps, Perhaps, Perhaps",Cake,Fashion Nugget,Tobug3bftvfs7azfhpv7c5wzm6u
Estúpido Cupido,Celly Campello,Estúpido Cupido,T7gnncm5zcfplnrsivfip4xzfmy
