Shellshock,New Order,(The Best Of) New Order,T2ub7wfjdclsrve5xqebqpd4v2u
"Sub-Culture (7"" Edit) [2015 Remaster]",New Order,Singles (Remastered),Tjcuii5kybv3amp5nhxmuzu7vva
Thieves like Us,New Order,(The Best Of) New Order,T5z6pgfeozklfm66ptlubmqmg4m
Lie Down Here (& Be My Girl),Nick Cave & The Bad Seeds,"Dig, Lazarus, Dig!!!",Txoqknrj42dkz5vfrytaevdm4ju
My Baby Just Cares for Me,Nina Simone,111 Swing Classic Masterpieces (Jazz Masters),Tc73gkabktd2vshr6rfzr6xwdp4
"Smells Like Teen Spirit (Live At Del Mar Fairgrounds, CA., December 28, 1991)",Nirvana,From The Muddy Banks Of The Wishkah,Tehcov2hfurxpix76ohmgjtb23y
Nothing But A Woman (Remastered) [Live],Robert Cray,"Paramount Theatre, Springfield, MA FEB 12, 1989 - Live (Remastered) [Live]",Tdo7gchtlnmnduronnolraxsp2u
Brasil Pandeiro,Novos Baianos,The Essence Of Samba,Tadpl6je5fhhbnatih5wolzsuvy
Pine On,Obits,I Blame You,Tcergchvvm7trxsmzm7fj4rqz3a
The Saint,Orbital,In Sides,T46fzbjkrwj4ww2je5qpvrmzxbu
Her Morning Elegance,Oren Lavie,Feeling Playful? (Canine Companion Edition),Tjm7a6qk7ni4zudblalg36ke33y
Ando Meio Desligado,Os Mutantes,Everything is Possible!,Tqkg4hkepd3nndm2bdc3fuugqhm
El Justiciero,Os Mutantes,Everything is Possible!,T2xvc7bd2so3nco6qgpqnbdqiia
Senhor F,Os Mutantes,Os Mutantes,Tyvsvztzpuhbd2nmak4aezerume
Virginia,Os Mutantes,"Mutantes Live - Barbican Theater, London 2006",To5ecqdm3lvxmmkbcwn3kgwjsva
A Child Is Born,Oscar Peterson,Christmas Jazz Collection,Tegqjx2sv6dsadnorg25uug3jkq
(Sittin' On) The Dock of the Bay,Otis Redding,100 Soul,T7ottxulubqanmmqnwjekijgvdi
Entre dos aguas,Paco De Lucia,Sanz: Lo que fui es lo que soy (Banda Sonora Original),Tngmdhczn2evxzf2qpi2zxkm444
Fibre De Verre,Paris Combo,Attraction,Tiqw6nv54hno5xrqwhkycxgqi6q
!,Pato Fu,Toda Cura Para Todo Mal,Ttauq4ik3n5fyfxnar4qbcbm67i
Crazy,Patsy Cline,12 Greatest Hits,T7bths272o3u3rskvmolg63kzgi
Black Orpheus,Paul Desmond,Dream Dancing,Tbffvw3qlvon3i2qqodzm66ziua
Band On The Run,Paul McCartney & Wings,Band On The Run (Standard),T5wk3xq4pc725dczen2r6ti3d4e
Why Don't You Do Right?,"Peggy Lee, Benny Goodman Orchestra",111 Swing Classic Masterpieces (Jazz Masters),Tfd6dibkgvgydww6k6ututoe4b4
High & Dry feat. Bilal,Pete Kuzma,Exit Music EP 2,Tqaycamvd4w2agwn5qu7rewqaou
Easy Lover,Philip Bailey,"Constellations: The Universe of Earth, Wind & Fire",Tg2idxyzgu3rzlmdvlfv2agooxu
"Requiem in D Minor, K. 626: Sequence: V. Confutatis maledictis",Peter Mikuláš,Mozart: Requiem in D Minor,Tictwpcamu4imovbnsa4l4amqn4
Since I Lost My Baby (feat. Susan Tedeschi),Pinetop Perkins,Ladies Man,Tyyfde6znxajv3oleexwk3ngy54
