There Will Never Be Another You (feat. Pete Brown's Sextet),Joe Wilder,Such a Beautiful Sound: Joe Wilder and Pete Brown's Sextet,Tg5d56looguk3lgtd4xhbgjq7d4
Amapola,Benny Goodman,Amapola,Tzpuiaozozoguoqh6gzbt4llb6i
Oblivion,Richard Galliano,Solo,Tzceeq7qtpjzrjqsvyk7znlgftm
Rota: The Godfather - Love Theme,Richard Galliano,Nino Rota,Thidjzptssdzr6do57zzpn3cjou
Astronauta (feat. Gabriel Pensador),Lulu Santos,Lulu Acústico,Teu2e3fsqmiou5gbnwg2fhgfese
Maresia (Ao Vivo),Adriana Calcanhotto,Público,Tdqy3tzffifbeof5yrnuuo3gy74
Sutilmente,Skank,#1 Hits,Tuqtewu5ha7io27uiqqug2cq6ri
Resposta (Album Version),Skank,#1 Hits,Te52vsp6pmzmyhxmsvw7w7fplwe
O Beijo E A Reza (Album Version),Skank,#1 Hits,T76wuglj5hjtwke2xowd2ylrmma
Hino do Fluminense Football Club,João Gilberto,Hino do Fluminense,49b554a5-3e53-385b-b2fc-cc1ecad3f2f3
Aquele Abraço,Gilberto Gil,Soy Loco Por Ti America,T6jqwwr3uwok3bs6xxpd3t6imga
Vamos Fugir,Gilberto Gil,Raça Humana,Tws3wjzpiy2uwrevwztmn43lvqm
Desafinado,Gilberto Gil,Gilbertos Samba,Tyhydrs3pxgbqztd7nhtgugbyua
Palco,Gilberto Gil,Luar,Tpgtht2dgecd5hirjafpwsd7bjy
Rich Girl (Remastered),Daryl Hall & John Oates,The Essential Collection,Tcmm6pqoh3jp73esld5o6w6ofb4
Cinema novo,"Caetano Veloso, Gilberto Gil","Jazz Festival, Vol. 2 (The Most Beautiful Jazz Essentials for a Chillin' Summer Night)",Tn36zki4t4fgrvcgkuitrpekx7q
Las Vegas Turnaround (The Stewardess Song),Daryl Hall & John Oates,The Atlantic Collection,Tdqi5ayfrxpeykuh6ei6n4rejv4
I Can't Go for That (No Can Do) (Remastered),Daryl Hall & John Oates,The Essential Collection,Ty4ypd5uwcnsmttac3yebdvnmxm
Kiss On My List (Remastered),Daryl Hall & John Oates,The Essential Collection,Tv36rwgpztq2ubhlxqdufm7coky
Mestre Jonas,Sá,Retratos,T2etqh6vsdn2yqd5xoyyspccgra
Charlie and Lola,Kidzone,Children's TV Favourites,T54ggqwyfwe7lcg5kzkfrfzv2u4
Quero Te Encontrar,Claudinho & Buchecha,Novo Millennium,Te35icfzbcooupfcfync6l6trbi
Fico Assim Sem Você,Claudinho & Buchecha,Novo Millennium,Txzxrqzftrb4e2rffy5mmjm3g2y
Só Love,Claudinho & Buchecha,Novo Millennium,Tdwylh3fzg5u5r6zqfnnziza2sa
Papel Machê,João Bosco,O Som do Brasil,Trbnhwp7syeyuu3s7ujhbtn4rui
Siri Recheado e o Cacete,João Bosco,Bandalhismo,Tquzxz3azztxogkkd4utmnfbqf4
O Bêbado e a Equilibrista,João Bosco,Linha De Passe,Tl7sehpdvjm6imcy3vb6tsiaq4m
Fotografia (Live),João Bosco,40 Anos Depois (Live),Ttzassawdtgqsmrybk3j6e5cekm
Coisa Feita,João Bosco,Comissão De Frente,Tswtqa37ijq2zzbbnmlvc2yosm4
Meu Limão Meu Limoeiro (1994 - Remaster),Wilson Simonal,Simonal - Ninguém Sabe O Duro Que Dei,Tjyhr5xqgwxmdteau7px2py3qja
Linha de Passe,João Bosco,Linha De Passe,Tbaciejvuidlnugnsyz7u4fk7na
Nanã,Wilson Simonal,Simonal - Ninguém Sabe O Duro Que Dei,Tvfmeca2cmyicgofzo4opygblua
Balanço Zona Sul,Wilson Simonal,Simonal - Ninguém Sabe O Duro Que Dei,Tu2mvjmwrllrhdhw35cb4nsvv5y
Sá Marina,Wilson Simonal,Simonal - Ninguém Sabe O Duro Que Dei,Tpncvwumlaiyeycvj443d5mr6rq
É Isso Ai,Doris Monteiro,Samba Rock Vol.1,Tbnp3hoy75jkhlax4cwsy6mblzu
Regra Três,Doris Monteiro,Doris Monteiro,Tyrajfezxkggmuzmu4y4v5k7slq
"Desesperar, Jamais (feat. Roberto Ribeiro)",Ivan Lins,A Noite,T3ssgtblt2yofjy3ysxu52qv2ri
Vitoriosa,Ivan Lins,A Doce Presença,Twmzvn54nlgeagjcrtqg4f5wncu
Somos Todos Iguais Esta Noite (É O Circo De Novo),Ivan Lins,Somos Todos Iguais Nesta Noite,Tfv6tr3t4zjszibtgij2cvzua6y
"De Babado (feat. Nelson Sargento, Nei Lopes e Zeca Pagodinho)",Ivan Lins,"Tributo A Noel Rosa, Vol. 1",Tpfycax7njtcag5xuk7jyzyvnk4
Quantos Beijos / Orvalho Vem Caindo (feat. Fundo de Quintal),Ivan Lins,"Tributo A Noel Rosa, Vol. 2",Ti7hnrpiahfe4jdbsbwedunqrx4
Até Amanhã (feat. Emilio Santiago),Ivan Lins,"Tributo A Noel Rosa, Vol. 2",Talmd5jvazb6jmq2ikl3f727la4
Adeus (feat. Época de Ouro),Ivan Lins,"Tributo A Noel Rosa, Vol. 1",Twyyllnwpwspsp4kkrwbe5zsrfi
As Pastorinhas,Ivan Lins,"Tributo A Noel Rosa, Vol. 1",T7cw6n2oo2nkvl4vizkcnh2ecay
Seja Breve (feat. Mpb-4),Ivan Lins,"Tributo A Noel Rosa, Vol. 1",Tivjwxv37lynffixvwaz6aqzvby
Mestre Sala dos Mares (Ao Vivo),Jorge Vercillo,Elis por Eles (Ao Vivo),Tkg25akdu5oolwbjvduwshobfhm
Só Tinha de Ser Como Você (Ao Vivo),Emílio Santiago,Elis por Eles (Ao Vivo),Tkj4xapwxuceik6ew56rfayqwlu
O Bêbado e a Equilibrista (Ao Vivo),Pedro Mariano,Elis por Eles (Ao Vivo),Twq6wqwckhmypa4hbic67fslpdm
Caso Sério,Pedro Mariano,Piano & Voz,Tov3hvnfcmri3fxx6xzjaxk6g4i
Papo de Psicólogo,Pedro Mariano,Piano & Voz,T7xztalcyy3epoamxrgcibc2t6e
Aquele Gol,Simoninha,Volume 2,Tq6q4udelr42zbtmyikcssl2gf4
Ter Você,Simoninha,Volume 2,Ttei3tklh7i7y4d6g2qf2dw25jq
Mais Que Nada,Simoninha,Volume 2,Tjassbpnjbtu5npud6vyav23rpq
É Isso Que Dá,Simoninha,Volume 2,Thm6npprhpzffo6be2jkezbqjku
Nanã,Simoninha,Volume 2,Tbqrank6uqniigzfdme2hyvmyzm
Ela É Carioca / Feitinha pro Poeta / Samba do Carioca,Wilson Simoninha,Sambalandclub,Theizr2qqo3tygw6nzflsdv6jwu
Happy Hour à Beira Mar,Wilson Simoninha,Live Session At Trama Studios,Tluii6od2vytos2y63d3ir3h4lu
Qui Nem Giló,Luiz Gonzaga,Seleção Essencial - Grandes Sucessos - Luiz Gonzaga,Tokecg5pmk5uowho74mso6ngdqe
O Xote das Meninas,Luiz Gonzaga,Seleção Essencial - Grandes Sucessos - Luiz Gonzaga,T7kyvmne7zfjbmvcotwpoulufgi
Cintura Fina,Luiz Gonzaga,Seleção Essencial - Grandes Sucessos - Luiz Gonzaga,Td2eljafoivgw2kqp7suuialb2i
Asa Branca,Luiz Gonzaga,Seleção Essencial - Grandes Sucessos - Luiz Gonzaga,T46be62jdnlyqabdsnia4qus3fq
A Volta da Asa Branca,Luiz Gonzaga,Seleção Essencial - Grandes Sucessos - Luiz Gonzaga,T5najtlwdidymevqgcdsscpzfku
A Vida do Viajante,Luiz Gonzaga,Seleção Essencial - Grandes Sucessos - Luiz Gonzaga,Ts6xzef4v3acbkzdjcgduengu7q
Olha Pro Céu,Luiz Gonzaga,Mega Hits - Luiz Gonzaga,T2qak5ujaqpcawoqe3uyagpgrge
Forró no Escuro,Luiz Gonzaga,O Forró de Luiz Gonzaga,Tjotnzizkztb37kd4mgbpitpsma
A Rita / Samba do Grande Amor / Homenagem ao Malandro / Feijoada Completa (feat. Chico Buarque),Sururu na Roda,Sururu na Roda,T47j3fulefdz4n7fzdlrxjupppi
Nunca / Ninguém Me Ama / Risque,Nilze Carvalho,Lembranças Cariocas,Td35fijmlkhm4n5vjcmo2aubh44
Nem Eu / Não Tem Solução,Nilze Carvalho,Lembranças Cariocas,Tgeaiil52pr2beijnfshrtkmivi
Sábado Em Copacabana / Copacabana,Nilze Carvalho,Lembranças Cariocas,Tzmyhyqm5jrqprpjpv7agiwasku
Guarde Nos Olhos,Ivan Lins,Nova Bis - Ivan Lins,Tijhdo3ahtjzvtgbrazyteuktdq
Cotton Fields,Creedence Clearwater Revival,Willy And The Poor Boys (40th Anniversary Edition),Tjsn3fqzyblbhtcm4liu4hr75au
Midnight Special,Creedence Clearwater Revival,Willy And The Poor Boys (40th Anniversary Edition),Tjagijjgboklxspggf3ei3hgqfa
