Tarde Vazia (Versão Acústica) (feat. Samuel Rosa),Ira!,Acústico Ira!,T2vpbmavhwm7trefsowyodkungq
Família,Titãs,Titãs - iCollection,T7uzga4z6pu64ak62rz2vam7vvu
Carta aos Missionários,Uns E Outros,Uns E Outros,Tsaajw6jdby2dqoalxyzxxwe5e4
Um Amor De Verão,Radio Taxi,Back To New Wave - Vol. 3,Txf56bl3xbzdd7qkkzjfbru6hla
Que Pais É Este,Legiao Urbana,Que Pais É Este,T7q4w2nugkreelswdmsphjeqvty
Malandragem dá um tempo (Ao vivo),Barão Vermelho,Ao Vivo + Remix,Txucfwcfqxtibxfgah5sk2wd7ya
Você,Os Paralamas Do Sucesso,A Arte De Os Paralamas Do Sucesso,Ta3ynos3f7uqmdn4trwtp6aey7y
Não Vou Me Adaptar,Titãs,Go Back,Ti3yq5zjv62ttq3tq5c3e4oakqu
O Pobre,Leo Jaime,Sessão da Tarde,T724owqrgejne5fmgiy3wehuazq
Independência,Capital Inicial,Independência,Tevr4d5udttgptjhvvhnxlpwxb4
Vem Quente Que Eu Estou Fervendo,Barão Vermelho,Rio Soul,Tdyf2yy7yaubehsrkblg6q4medm
Tudo Pode Mudar,Metrô,Olhar,T6kme5cdxim7ixm22dbnjq6xova
Comida,Titãs,2 É Demais,Tlx4lwerr76azwst2t5vha3w2nu
Dias de Luta,Ira!,Mtv Ao Vivo - Ira!,Tqc3cbafg2k763hxwk5cyhglmea
São Paulo,Banda 365,Dose Dupla Banda 365,Torpym5acdmk6q5r6eban2e3lkq
Dentro Do Coração,Radio Taxi,Back To New Wave - Vol. 2,Tw6qgdbwo2ln4tbzl5hzzrcssey
Torre De Babel,Barão Vermelho,Declare Guerra!,Tqhegdmacyambkyrtfenszfciny
Sentado À Beira do Caminho,Ira!,Isso É Amor,Tsbeino6bjm3jqt4vvwpzlzs2qi
Até Quando Esperar,Plebe Rude,Brasília,Tleekroi5vpptvq222bibkyykci
Tudo Mal,Capital Inicial,Capital Inicial,Tu2yvk54w7apusjuycx4fem2fbu
Toda Cor,Titãs,Titãs,Tli7ch5sdycbwcjhlwj6eu7eitq
Uma Barata Chamada Kafka,Inimigos Do Rei,Inimigos Do Rei,Tc3cmpt3fve6vqlwscbnrjqfqui
Como o Macaco Gosta de Banana,João Penca E Seus Miquinhos Amestrados,Hot 20 - João Penca e Seus Miquinhos Amestrados,Tycas3sw7jkoags6ao6gblplbqq
Insensível,Titãs,Volume 02,T3adgxkr2tekckzdwoisaeqpywu
Sob Controle,Capital Inicial,Capital Inicial,T4q7nuje3ktvvatp7i33fnlxepq
Marvin,Titãs,Go Back,Tdo7o3weux4n2vyoridy34m6dce
Gritos,Capital Inicial,Capital Inicial,Tuoymteovtw4fnc7pxeo4fqheoi
Sonífera ilha,Titãs,Titãs,Tp22znpls3kyc3zzf65xag55uxe
Linhas Cruzadas,Capital Inicial,Capital Inicial,Tnlkhnqtuoejq6y4tnp7jmzkv44
Go Back,Titãs,Titãs,Tpleor7znm3wemqnefcxaffjnly
Sou Boy,Magazine,Anos 80 Nacional - iCollection,Trx3qh7s5zyfo4enlumbyuwekw4
