Let's Stay Together,Al Green,Let's Stay Together,Tqoqj75a6pg6cfp7bmtwiostl2q
Tired of Being Alone,Al Green,Gets Next To You,Tggp4u3id752hixskqjarsgscuq
Spooky,Dusty Springfield,Dusty... Definitely (Remastered with bonus tracks),Tnmqqqwesmzskuqhplcwun4z6cu
Son Of A Preacher Man,Dusty Springfield,The Silver Collection,Tv5x4dux2gkslxai5agysxqbyeq
Seven Nation Army (Remasterisée),Ben L'Oncle Soul,Ben L'Oncle Soul,T3jakzuh22jgzgrc4usjjgyu47u
Soulman (New English Version),Ben L'Oncle Soul,Ben L'Oncle Soul,Tmxkmhi7js77doyhzx3v5egsony
Caramel,Suzanne Vega,RetroSpective: The Best Of Suzanne Vega,Tf63wx5u5ktupioslgsfinp5y7i
I'll Be Around,The Spinners,The Very Best Of,Tlopel6tjp4kfsy4gy3etmagmla
If You Want Me to Stay,Sly & The Family Stone,Fresh,Tjdnsjda5p2ahhbdgownqocxrke
Saturday (Feat. Monie Love),Cunnie Williams,Star Hotel,Tw54di7dc2kftcc3q7aewwdmoxy
Let's Get It On,Marvin Gaye,Let's Get It On (Deluxe Edition),Tt36n2g7ycdcgd3hikz4ht4c3aa
What's Going On,Marvin Gaye,What's Going On (40th Anniversary),Tn3js66ju2stp62qjbzffpxzwxy
Mercy Mercy Me (The Ecology),Marvin Gaye,What's Going On (40th Anniversary),Tkzlmixuyumx6i6mlbaqlxezola
I Want You,Marvin Gaye,I Want You (Deluxe Edition),Tfa6sf5zailuxxzf6dojgg775nq
You'll Never Find Another Love Like Mine,Lou Rawls,Lou Rawls - The Very Best Of,Tanzg2tdrjbc6hxoga5tfs4wkmi
See You When I Git There,Lou Rawls,Lou Rawls - The Very Best Of,Tdwp6m5xknwddoyy3x63xx4tar4
(Sittin' On) The Dock Of The Bay,Otis Redding,The Dock Of The Bay (Mono),Tahirxzkxenyhgymqlbbsgxz3ri
At Last (Single Version),Etta James,At Last!,Th7sszw2p4rsbwviwxa4ut7quji
Ain't That Love,Ray Charles,The Genius Of Ray Charles Vol 1,Tluuttozm4keag6vtbqpfghqwse
Blues Hangover (aka A Bit Of Soul on Original Release) (Remastered Version),Ray Charles,The Genius!,T5xqghfav45dcbdvtu532ajnjxe
Carryin' That Load (Remastered Single Version),Ray Charles,The Genius!,Twlpgblvfzvj6bhs5hgodprejw4
I Got a Break Baby (Remastered),Ray Charles,The Genius Sings the Blues (Remastered),Tc4f7zod7tbaectjmiohlfhdp74
Mary Ann,Ray Charles,"Ray Charles: The Atlantic Genius, Vol. 1",Tyl5bg35svv2jadz6rehyc3dt3q
Roll with My Baby,Ray Charles,The Genius,Tyb5hugboimarnhx3u7wtmujlxq
Swanee River Rock (Talkin' 'Bout That River),Ray Charles,The Genius,T4lpibllinkopxn7eus67jjf3ai
Talkin' About You,Ray Charles,Yes Indeed! / Ray Charles at Newport / What'd I Say / The Genius of Ray Charles,Tzejdg2p7gg2jvnwnjydfnydbr4
Tell All the World About You,Ray Charles,"The Atlantic Genius, Vol. 2",Tfwqnwdpomhiiwtgrwcgngjn554
Tell Me How Do You Feel,Ray Charles,The Genius Anthology,T3znybcj22blq2o7r422fiencfa
This Little Girl of Mine,Ray Charles,The Genius,Ts727yrs7ed4imnha3gwlvcbxru
What'd I Say (Parts I & II) (Remastered Mono Version),Ray Charles,The Genius!,Th5qrkqyvsu4vrsabruo2xrsk6e
Yes Indeed,Ray Charles,The Genius,Thki7ok7o6b7fj5yrsc2oqt7szu
(You're The) Devil in Disguise,Elvis Presley,Elv1s: 30 #1 Hits,Ti5n2edp3hgp4ko5ngajyenn55a
C'mon Everybody,Elvis Presley,C'mon Everybody,Thbmswrbolbmrkj2m2bi3prmdr4
Fools Fall In Love,Elvis Presley,I Got Lucky,Tnyu3raipuzfajwsbjnbchwcyxm
Cry to Me,Solomon Burke,Solomon Burke's Greatest Hits,Twotwsrysv5tqcnkr4mtt4blusi
Why Do Fools Fall in Love,Frankie Lymon & The Teenagers,25 Greatest Hits,T2ix3hgkfodnsmezl33gtsr4pwq
It's A Shame,The Spinners,Motown Made To Measure (Martin Freeman compiler),Tmjis45w4hxe5znfqnrquucbgje
Don't You Know,Ray Charles,The Best Of Ray Charles: The Atlantic Years,Tb3qdc4vym5bmn52vt6c3cq4dnu
