Almost Like Being In Love,Art Blakey,Art Blakey 1957,Te75l2xuidnz36le3vbi46bpp7e
Almost Like Being in Love,Jo Stafford and Art Van Damme Quintet,Once Over Lightly,T3prmhslyl5v5lxrxyczoo23stm
Almost Like Being in Love,"Sonny Rollins, John Lewis, Milt Jackson, Percy Heath, Kenny Clarke",Jazz Masters - 50 Classic Tracks,Twwihr7u2vgjkiqkdyl44yfc7te
Almost Like Being in Love,The J.J. Johnson Sextet,Really Livin',Thd6h5wze5e4wuq76w24rep24we
Almost Like Being in Love,Brad Mehldau Trio,Seymour Reads the Constitution!,Tq27mout2nznosm2dlnmdk5d4uy
On the Sunny Side of the Street,Benny Goodman,"Timeless Rarities of the 1940s, Vol. 3",Tx3toipyjzpij7j5vzras5ztcuq
On The Sunny Side Of The Street,Charlie Parker,The New York Anthology: 1950-1954,Txelxjxgv6n2vgdqea3xrsjomdi
On The Sunny Side Of The Street,Coleman Hawkins,Coleman Hawkins Selected Hits Vol. 8,T4to7pmsgdli5g3pfhsyydko6ma
On The Sunny Side Of The Street,Earl Hines,Take Five,Tizurpp3ujlp4sagatc34sk3w6e
Sophisticated Lady,Earl Hines,The Duke Ellington Songbook,Tvosjxstdq3dkofxd4nuaatkwye
Sophisticated Lady (Instrumental),Milt Jackson,"The Ellington Album ""All Too Soon""",Tz55ubrhqixsyagz5cqpimxueiq
Stardust,Art Farmer & Bill Evans,Modern Art,Tc23ywfpfc57dzhstv5wjdjvcce
Stardust,Art Tatum,Jazz Ballads - 18,T4h2xzqy37bt42xd7ur4shqh4tu
Stardust,Benny Goodman,Stardust,T2cuwkidxpul3mmii2ki2ofcmya
Stardust,Charlie Parker,Complete Live At the Rockland Palace,T4aljohyz47bjzs55dcztl3eb5u
Stardust,Chet Baker,"It's Always You, Vol. 5",Tvv65b3qzxio6ujzysrkjnzk7lq
Stardust,Ella Fitzgerald,Autumn Leaves,Toxvluf5vhbvweiijyi5bx7dtrq
Stardust (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T5jh66j3nlgjodnqnwijz6gqyc4
Wave (Live),Joe Pass,Blues Dues,Tgmzb24tlh4l6uzjr4yyanrgmfu
Perdido Street Blues,Louis Armstrong,BD Music Presents Bye Bye Blackbird,Tn66ca5q2r5mwphy3nm3tos4aly
Body And Soul,Louis Armstrong,Louis Armstrong & Friends,Txf5q3zjddp2somggzgyr6x4otq
All of Me,Louis Armstrong,"20 No.1 Hits: Nostalgia, Vol. 1",Tzdl73jxzhjdzttjgmx4lzrbugu
Fly Me To The Moon,Louis Armstrong,St. Louis Blues,Tg6tq27cten5buaijhwwib5ae2a
Night and Day,Sonny Rollins,"The Standard Sonny Rollins (Expanded, HD Remastered)",Tkvtbtsbb7whiabi43g7h6q5rqy
Night And Day,Ella Fitzgerald,Ella Fitzgerald,Tipn3l4i3r63mjlgzs3i76bvpna
There Will Never Be Another You,Lee Konitz,Lee Konitz with Warne Marsh (HD Remastered),Thsz5ft6qh6lnfyvi5dzthwffxy
"Bonita (feat. João Donato, Luiz Alves & Robertinho Silva)",Raul De Souza,Bossa Eterna,T7tcstxbez7nfggjoxlairk3a2a
Satin Doll,Michel Petrucciani,Triple Best Of Petrucciani,T26gdesufiswnyxe6otzqxyx7ly
