Fico Assim Sem Você,Adriana Partimpim,Adriana Partimpim,Tlo7nw2ozebvbybijdmx6bb2phi
Salada Russa,Adriana Partimpim,Partimpim Tlês,T6kgyzojulgdtqk6uv6hkf2l4zq
Taj Mahal,Adriana Partimpim,Partimpim Tlês,Twga7uszqaxlhmhzzyvmwnfvcwi
Lindo Lago do Amor,Adriana Partimpim,Partimpim Tlês,Twuawexfgio25edzar5elnnvtl4
O Pato,Adriana Partimpim,Partimpim Tlês,Tv5xqws2ezvm6beidgcibqnfe4e
"Criança, Crionça",Adriana Partimpim,Partimpim Tlês,T3icurgby5wpvsnicweikbf2jxm
Por Que os Peixes Falam Francês?,Adriana Partimpim,Partimpim Tlês,Tl32f2svlp4d5mfxy7j7skfayfa
Passaredo,Adriana Partimpim,Partimpim Tlês,Tiwsbgagbgray6hpbxdabevyvta
De Onde Vem o Baião,Adriana Partimpim,Partimpim Tlês,Tzaqtfzfpj32gvhl3ptmzfmvfpe
Tia Nastácia,Adriana Partimpim,Partimpim Tlês,Tpvinzuddc3biugmku7hbmc5khi
Também Vocês,Adriana Partimpim,Partimpim Tlês,Tdqiyfwvjqmyhhxehhgbw3zweri
Acalanto,Adriana Partimpim,Partimpim Tlês,T2kmz5o7ehwuounfupkjtfwxequ
Baile Particumdum,Adriana Calcanhotto,Adriana Partimpim Dois,72133cdc-339e-3940-9596-b633ef3abc12
Ringtone de Amor,Adriana Calcanhotto,Adriana Partimpim Dois,03c626a1-d1c8-3d57-9e56-a21d00456262
O Trenzinho do Caipira,Adriana Calcanhotto,Adriana Partimpim Dois,cd4a9d94-16d3-37a3-b6f8-cdc7d0da4e98
Alface,Adriana Calcanhotto,Adriana Partimpim Dois,a8a1d721-31f7-3b33-a245-c5f6322eca99
"Menino, Menina",Adriana Calcanhotto,Adriana Partimpim Dois,4fdff49b-b6b3-31d3-8773-8273c0936e8f
Na Massa,Adriana Calcanhotto,Adriana Partimpim Dois,6f634e69-4c9a-3b2b-90d5-a54f579c384c
O Homem Deu Nome A Todos Animais,Adriana Calcanhotto,Adriana Partimpim Dois,6b69dd7b-4ff8-30dd-b7bc-24983bfad75e
Alexandre,Adriana Calcanhotto,Adriana Partimpim Dois,37e3e8d2-742c-3ef4-8251-48b625d00ad5
Gatinha Manhosa,Adriana Calcanhotto,Adriana Partimpim Dois,044c255b-e683-3e6f-a143-d856ac9cc542
Bim Bom,Adriana Calcanhotto,Adriana Partimpim Dois,3676799b-cb18-3e54-bbb5-58474d04e322
As Borboletas,Adriana Calcanhotto,Adriana Partimpim Dois,f352d4bf-96ad-3835-9050-611c6877b57e
