Ratinho Tomando Banho,Hélio Ziskind,Meu Pé Meu Querido Pé,Tpvpbx7dbb4egstsaw36mv7u4m4
Tchibum da Cabeça ao Bumbum,Palavra Cantada,Especial Dia das Crianças,T5q7ajmpyqhqioyu4ppe67uf32m
Bom Banho,Mundo Bita,Bita e o Nosso Dia,T7p2bvj664lbizjwgwq2ec2tciy
Meu Líquido Favorito,Palavra Cantada,Show Brincadeiras Musicais,Tuqbgnqxh3lr3onzxitebavuagm
"Janela, Janelinha",Bia & Nino,"Bia & Nino - Cantigas e Rimas, Vol. 1",Tqcbwqahyl5zpsuvhinb6k6kr4q
Bolinha de Sabão,Palavra Cantada,Um Minutiiiinho!,Tudn5jgqj52xafkdzissvifykqq
O Sapo Não Lava o Pé,Bia & Nino,"Bia & Nino - Cantigas e Rimas, Vol. 1",Tepjpz3thjftcqd7dd7ximc3gam
Fundo do Mar,Mundo Bita,Bita e os Animais,Tmgbp4s67mmxklgai5ragbmapoi
Ratinho Escovando Os Dentes,Hélio Ziskind,Meu Pé Meu Querido Pé,Tgl2vmyusjl22ybivjm62u27xna
"Cabeça, Ombro, Joelho e Pé",Bob Zoom,"Bob Zoom, Vol. 2: Português",Tmcqpnspwzf3vgybryq4tqfykyq
Quando Eu Era um Peixinho,Palavra Cantada,Pauleco e Sandreca,Tclhdcgxwivtpeq5wmwhimmswai
Tu Tu Tu Tupi,Hélio Ziskind,Meu Pé Meu Querido Pé,T7dbxmefj3bqfkmlvzhtzd2bffe
Loja do Mestre André,A Nossa Turma,A Nossa Turma,Twwlsrh2qjv4jyhcibdqtwku5du
Menina Moleca,Palavra Cantada,Pauleco e Sandreca,Tmznz3t6e2iyidjztqqovsncnve
Paixe-Boi (feat. Mano Bap),Paulo Bira,Brasileirinhos - Música para Os Bichos do Brasil,Tey6aa7xcgjulbf7dqpha4clhm4
Caranguejo,Bia & Nino,"Bia & Nino - Cantigas e Rimas, Vol. 1",T5o3e2ei5yarc7g2yui6mjonjz4
Troca Roupa,Mundo Bita,"Dorme Dorme Mundo Bita, Vol. 2",Tilolpcl6cqelpxr2buo32ywolu
Volta ao Mundo num Balão,Hélio Ziskind,O Elefante e a Joaninha,Tkx52rfg2pr2davqrttnjtsos5i
Bolinha De Sabão,Trio Esperanca,Nos Somos O Sucesso,Td6dqbx2actyolfxihrsj5ijo6y
!,Pato Fu,Toda Cura Para Todo Mal,Ttauq4ik3n5fyfxnar4qbcbm67i
"Happy (From ""Despicable Me 2"")",Pharrell Williams,Keep Calm & Be Happy,T2hlvpkx4blgyar4zadqvj3lf6e
Leãozinho,Palavra Cantada,Pauleco e Sandreca,Tzbrjqgs6x3bvef6qvjumgwmbta
De Noitinha,Pequeno Cidadão,"Chiquititas, Vol. 2",T7l3ueilkrib6mdga3sf2ep7jge
"Tchau Chupeta (feat. Taciana Barros, Antonio Pinto, Edgard Scandurra & Arnaldo Antunes)",Pequeno Cidadão,Pequeno Cidadão,Tpb2hdobsoqoyefmxjc6eb5zrra
Vem Dançar,Pequeno Cidadão,Vem Dançar,Tklcitrot4s35otsysujrcnw7cu
Zoológico,Hélio Ziskind,Nos Tempos da Criação (A Bíblia e a Imaginação),Tqvxrdpl6ligs6baww3nq67u6zu
Chuva Chuvisco Chuvarada,Hélio Ziskind,O Elefante e a Joaninha,T7nxoibmpxumznyipuw4osptfvi
Paperback Writer,BPC - Beatles Para Crianças,Beatles para Crianças,Tj52463ssxamr7ix7wybrxh7rz4
De Gotinha em Gotinha,Palavra Cantada,Vem Dançar Com a Gente,T7xtllpjhfpdb4commmaprtrx5a
