Todo Azul Do Mar,14 Bis,Nova Bis - 14 Bis,Tylbvy76nelexmwkngvsumy7ofe
Linda Juventude,14 Bis,Nova Bis - 14 Bis,Tcprtorv6svhg33csz6yw5vgbf4
Canção Da América,14 Bis,Nova Bis - 14 Bis,T4qf6d6rgbm7hj4u2bxxtzufupa
Mais Uma Vez,14 Bis,Nova Bis - 14 Bis,Tt42a5o36w65m3fy2ktbjypi6ue
"Bola De Meia, Bola De Gude",14 Bis,Nova Bis - 14 Bis,T3esnbzssk7npmic2bxujqqitdi
Natural,14 Bis,Nova Bis - 14 Bis,Tv73oboj3icoqym4oafbyav2gme
Mesmo De Brincadeira,14 Bis,Nova Bis - 14 Bis,Tsdc7mgfkwwe7p5uy5xdpi7m7qe
Planeta Sonho,14 Bis,Nova Bis - 14 Bis,Tsx4j4h5boo6roidrqps3r3imru
Caçador De Mim,14 Bis,Nova Bis - 14 Bis,Tjynj63nj4cg3k7v3enue5qsuvi
Nos Bailes Da Vida,14 Bis,Nova Bis - 14 Bis,Twvv7pmdqbbic55zkon4wejz4aa
Nova Manhã,14 Bis,Nova Bis - 14 Bis,Tgaxa3ksqwmg3ofahrh5qlukd4e
Uma Velha Canção Rock'n Roll (2004 Digital Remaster),14 Bis,Nova Bis - 14 Bis,Tm7lnwevektakbs6ooj6hqookgy
Nuvens,14 Bis,Nova Bis - 14 Bis,Tlpcrt6lmvqo7iliztl7brabu7a
Espanhola,14 Bis,Nova Bis - 14 Bis,Tpu3zzwbs6qz74yrnarvlq2q4qa
Paisagem Da Janela,Beto Guedes,Viagem Das Mãos,Tqks4bgeegk6tvbioprm2ag5paq
Travessia,Milton Nascimento,Milton Nascimento,T2ics2wdu4sx7sxlbtevrsnl7qe
O Trem Azul,Lô Borges,Intimidade,Twmgwaw3fe2qcms477hnmyqzgy4
Clube Da Esquina Nº 2 (Ao Vivo),Lô Borges,Retratos,Tiqtnt3kvxh6m3idrbhza23n5iy
Para Lennon E McCartney,Milton Nascimento,Milton,Tmyjg54hrejeop2fj5fta7epwkm
Um Girassol Da Cor Do Seu Cabelo,Lô Borges,Clube Da Esquina,Tg5vedweakeucoa3t6vidol7yty
Sol De Primavera,Beto Guedes,O Sal Da Terra (Best Of),Tciwrvhvzkqr3yjhpuscaebjgue
O Sal Da Terra,Beto Guedes,O Sal Da Terra (Best Of),Tvpsvf4qhmk5m4o3rdfumw5ymtm
Feira Moderna,Beto Guedes,O Sal Da Terra (Best Of),T2xvdcqwk2opz6zxz7m33ayvmsy
Paisagem Da Janela,Beto Guedes,O Sal Da Terra (Best Of),Te2zeudwl5lwpqagsftjxtsj7au
Amor De Índio,Beto Guedes,O Sal Da Terra (Best Of),Txlslyfidlzjrg5xuq5yupshv7m
"Veveco, Panelas E Canelas",Beto Guedes,O Sal Da Terra (Best Of),T76aq3lnie5ow4b6rx4h7nexyzq
Canção Do Novo Mundo,Beto Guedes,O Sal Da Terra (Best Of),Tv6kfi5sk3ornqynzmri2pqzdka
Quando Te Vi,Beto Guedes,O Sal Da Terra (Best Of),Ts5bszxfqtbmzipwrsuyjlv2kxa
Nascente,Beto Guedes,O Sal Da Terra (Best Of),Tgjvfjxdahltnqct3gsq5o2xd3a
Quem sabe isso quer dizer amor,Milton Nascimento,Amor Brasileiro,T7vlglkxcgey3xdzfdyy6kcwzre
Nascente,Milton Nascimento,Tudo o Que Você Podia Ser,Twtooshsrsmdddypkrf4vseyqae
Encontros E Despedidas,Milton Nascimento,Encontros E Despedidas,Tqydupxqqw56thxyytskhmvksge
Maria Maria,Milton Nascimento,Clube Da Esquina 2,Tu3qooicw5qsxjcvckykyuu7u34
Coisas da Vida,Milton Nascimento,Txai,T3ohbzxlsg6sdo5w3t5h4qrl7la
Txai,Milton Nascimento,Txai,T4cistj2joru3qgw356frimoil4
Tudo O Que Você Podia Ser,Milton Nascimento,Tudo o Que Você Podia Ser,T4cjfczolzdltb2uz52vsqa32fe
San Vicente,Milton Nascimento,Clube da Esquina 1,T4jd4lcyp4l2k34plzejqrplde4
Paisagem Da Janela (Ao Vivo),Lô Borges,Clube da Esquina 1,T3duo3w5genihzdw7zpwnqxp6iy
Sapato Velho,Roupa Nova,A Arte De Roupa Nova,Tbeftyjn75ksehci4lzos4nwbgq
