Lose Sleep (feat. Jordan Rakei),REMI,Divas and Demons,Thi2xu3qhpji7242sn7vko2uvwq
Bad Bad News,Leon Bridges,Good Thing,Ttuwzfewx25l4rlt7aq3rqa6bka
River,Leon Bridges,Coming Home,Twcwk3radqlifhfjxcrxqqd5dv4
Alright,Jordan Rakei,Groove Curse,Txewzdbhw3nqndjet6bzb7iuk2y
Really Love,D'Angelo and The Vanguard,Black Messiah,Tqzhnbw5gtcngp2yybpdywvs6l4
Ascension (Don't Ever Wonder),Maxwell,Maxwell's Urban Hang Suite,T6utayayrlyfmpovgj4ulacpatu
Comin' from Where I'm From (Radio Mix),Anthony Hamilton,Comin' From Where I'm From,Tlw5hmjut3qr7af5kugtehoymkq
Wake Up This Day (feat. Jordan Rakei),Tom Misch,Beat Tape 2,T5wwdlvi2qtzufw5qdy6232ceou
Love,Bill Withers,Les Indispensables,Tunlbe62sbfjnm3tpv5slb3kizm
Use Me,Bill Withers,Still Bill,Tojbuoshr5t6lkps2e2v7p46kne
Inner City Blues (Make Me Wanna Holler),Marvin Gaye,What's Going On,Teiofmrid7ydspu3slulizsdvim
Tired of Being Alone,Al Green,Greatest Hits,Tms7dklg6fyyrd3adni4fusuo3e
Between the Sheets,Isley Brothers,Love Ballads Vol. 5,T3t7ahgpnyqdnjzcza2xbi2b57e
Love Train,The O'Jays,The Best Of,Tlzberzed32kcmr3cybnnziy7s4
Feeling Good,Nina Simone,I Put A Spell On You,Tas6afzjjmffdacgvbsizwwdpie
Across 110th Street,Bobby Womack,The Best Of Bobby Womack: The Soul Years,Tcrbjszokuy43cerebxjhjui7cu
Ain't No Sunshine,Bill Withers,Just As I Am,Tspbz3h5fdhnpsq4qfnrbk23vmu
Move On up (Extended Version),Curtis Mayfield,"Extended Soul: 12"" Classics",Tiindb6cqrfjfldfu53wwx32joi
"Summer Breeze, Pts. 1 & 2",The Isley Brothers,The Essential Isley Brothers,T7uvywvbmj2jrfn5pw2aobsiiji
Back Stabbers,The O'Jays,The Best Of,Tz3l7swre4edwddm4v7bbjqg44q
Loceans,Leon Ware,Moon Ride,Thtn53zdzomt2kmjlybfjcngkfi
Moon Ride,Leon Ware,Moon Ride,T6nwg44hvywvm4bm2vsb3qdf4za
Urban Nights,Leon Ware,Moon Ride,Tsad3u4dmfc4cmb3gwxk2l652ty
All Around the World,Leon Ware,Love's Drippin',Tietuhasokgqukf4ixpfwqy42jm
Breathe On Me,Leon Ware,Love's Drippin',Tou6c3lkqneqjxpflbv2woco7xy
Finger Party,Leon Ware,Love's Drippin',Toa33mwn7xloptmfsp247ugjmca
Inside My Love (Remastered),Minnie Riperton,Capitol Gold: The Best Of Minnie Riperton,Trpohknh7yjjr4kohtvqwhakm2m
The World (Is Going Up In Flames) (feat. Menahan Street Band),Charles Bradley,No Time For Dreaming,Tmkkumddi7jiwp3d67wjlawjln4
Never Could You Be (Single Version),The Impressions,The Best Of .... Vol 2,Tlz7k5hk3eznqo5bpk2lwmrwbjm
Make Me Believe in You,Curtis Mayfield,Sweet Exorcist,Tum4czjhejdsc5o6h2ejnwut4di
I Believe In You,Curtis Mayfield,New World Order,Tjvaoo4srtp3itbmbitjaxoqoey
Freddie's Dead,Curtis Mayfield,Only The Best Of,Towpkovjt5zdbj64qmldws7b2ra
Don't Stop 'Til You Get Enough (Single Version),Michael Jackson,Off the Wall,Tinyvzy3rz7bpzezhktyi5llodm
I Want You Back,Jackson 5,The Ultimate Collection: Jackson 5,Toykztmu6z2w6enhz3uinoolqea
Dancing In The Street,Martha Reeves,Dancing In the Streets - The Best of Martha Reeves,Tlx5dfnnfgpwcj34mugtgg3bh6e
I Want Your Love,Chic,70s Soul Hits,Ttpuyrmjs4g4rw6l2pgud53khae
Everybody Dance,Chic,Disco Dance floor,T37eqzsfv627sugcfbf725tiueq
Four Women,Meshell Ndegeocello,Pour une âme souveraine (A Dedication to Nina Simone),Tv3dza6a2ltduyob2sphnlng7rm
It's A Shame (Remastered Version),Spinners,Definitive Soul: Spinners,Tqeewnslpw22tno7nv5g7lepboy
Winter In America,Gil Scott Heron,Tour De Force,Tyf3p63vyjkiilthxicmeuc6uuu
We Almost Lost Detroit,Gil Scott-Heron,Home Is Where The Hatred Is,Tjfahfnaluujeqozxco3bfima7q
Be Thankful for What You Got (Pt. 1 & Pt. 2),William DeVaughn,Be Thankful for What You Got,Tg2yju2f7fadm7fef43wmftekm4
Love Is,Bill Withers,'Bout Love,Thwztnbqnxdwhwnnqxddfz2pjvu
